Ticker,Name,Asset,NISA
A,Agilent Technologies,株,成長
AAL,American Airlines,株,成長
AAPL,Apple,株,成長
ABBV,AbbVie,株,成長
ABNB,Airbnb,株,成長
ABSI,Absci Corporation,株,成長
ABT,Abbott Laboratories,株,成長
ACHR,Archer Aviation,株,成長
ACN,Accenture,株,成長
ADBE,Adobe,株,成長
ADI,Analog Devices,株,成長
ADM,Archer-Daniels-Midland,株,成長
ADP,Automatic Data Processing,株,成長
ADPT,Adaptive Biotechnologies,株,成長
ADSK,Autodesk,株,成長
AEE,Ameren Corporation,株,成長
AEP,American Electric Power,株,成長
AFL,Aflac,株,成長
AFRM,Affirm Holdings,株,成長
AI,C3.ai,株,成長
AIG,AIG,株,成長
AIR,AAR,株,成長
AJG,Arthur J. Gallagher,株,成長
ALL,Allstate,株,成長
ALNY,Alnylam Pharmaceuticals,株,成長
AMAT,Applied Materials,株,成長
AMD,Advanced Micro Devices,株,成長
AME,AMETEK,株,成長
AMGN,Amgen,株,成長
AMP,Ameriprise Financial,株,成長
AMZN,Amazon,株,成長
ANET,Arista Networks,株,成長
APD,Air Products and Chemicals,株,成長
APH,Amphenol,株,成長
APO,Apollo Global Management,株,成長
APP,Applovin,株,成長
ARCT,Arcturus Therapeutics Holdings,株,成長
ARM,Arm,株,成長
ASTS,AST Spacemobile,株,成長
AUR,Aurora Innovation,株,成長
AVAV,AeroVironment,株,成長
AVGO,Broadcom,株,成長
AWK,American Water Works,株,成長
AXON,Axon Enterprise,株,成長
AXP,American Express,株,成長
AZO,AutoZone,株,成長
BA,Boeing,株,成長
BAC,Bank of America,株,成長
BBAI,BigBear.ai Holdings,株,成長
BDX,Becton Dickinson,株,成長
BEAM,Beam Therapeutics,株,成長
BFLY,Butterfly Network,株,成長
BIIB,Biogen,株,成長
BK,The Bank of New York Mellon Corporation,株,成長
BKNG,Booking Holdings,株,成長
BKR,Baker Hughes,株,成長
BKSY,BlackSky Technology,株,成長
BLK,BlackRock,株,成長
BMY,Bristol-Myers Squibb,株,成長
BN,Brookfield Corporation,株,成長
BR,Broadridge,株,成長
BRK.B,Berkshire Hathaway,株,成長
BRO,Brown & Brown,株,成長
BSX,Boston Scientific,株,成長
BWXT,BWX Technologies,株,成長
BX,Blackstone,株,成長
C,Citigroup,株,成長
CAH,Cardinal Health,株,成長
CARR,Carrier,株,成長
CAT,Caterpillar,株,成長
CAVA,CAVA Group,株,成長
CB,Chubb,株,成長
CBRE,CBRE Group,株,成長
CCJ,Cameco,株,成長
CCL,Carnival Corporation,株,成長
CDNA,CareDx,株,成長
CDNS,Cadence Design Systems,株,成長
CDW,CDW,株,成長
CEG,Constellation Energy,株,成長
CGNX,Cognex,株,成長
CHD,Church & Dwight,株,成長
CHTR,Charter Communications,株,成長
CI,Cigna Group,株,成長
CIFR,Cipher Mining,株,成長
CL,Colgate Palmolive,株,成長
CLSK,CleanSpark,株,成長
CMCSA,Comcast Corporation,株,成長
CME,CME Group,株,成長
CMG,Chipotle Mexican Grill,株,成長
CMI,Cummins,株,成長
CNC,Centene,株,成長
CNI,Canadian National Railway,株,成長
COF,Capital One Financial,株,成長
COIN,Coinbase Global,株,成長
COP,ConocoPhillips,株,成長
COR,Cencora,株,成長
CORZ,Core Scientific,株,成長
COST,Costco Wholesale,株,成長
CPAY,Corpay,株,成長
CPB,Campbell Soup Company,株,成長
CPNG,Coupang,株,成長
CPRT,Copart,株,成長
CRCL,Circle Internet Group,株,成長
CRDO,Credo Technology Group,株,成長
CRM,Salesforce,株,成長
CRSP,CRISPR Therapeutics,株,成長
CRWD,CrowdStrike,株,成長
CSCO,Cisco Systems,株,成長
CSGP,CoStar Group,株,成長
CSX,CSX,株,成長
CTAS,Cintas,株,成長
CTSH,Cognizant,株,成長
CTVA,Corteva,株,成長
CVNA,Carvana,株,成長
CVS,CVS Health,株,成長
CVX,Chevron,株,成長
D,Dominion Energy,株,成長
DAL,Delta Air Lines,株,成長
DASH,DoorDash,株,成長
DBX,Dropbox,株,成長
DD,DuPont,株,成長
DDOG,Datadog,株,成長
DE,Deere & Company,株,成長
DECK,Deckers Outdoor,株,成長
DELL,Dell Technologies,株,成長
DHI,D.R. Horton,株,成長
DHR,Danaher,株,成長
DIS,Walt Disney,株,成長
DJT,Trump Media Tech,株,成長
DKNG,DraftKings,株,成長
DOCS,Doximity,株,成長
DOCU,DocuSign,株,成長
DOV,Dover,株,成長
DOW,Dow,株,成長
DPZ,Domino's Pizza,株,成長
DTE,DTE,株,成長
DUK,Duke Energy,株,成長
DUOL,Duolingo,株,成長
DVA,DaVita,株,成長
DXCM,DexCom,株,成長
EA,Electronic Arts,株,成長
EBAY,eBay,株,成長
ECL,Ecolab,株,成長
ED,Consolidated Edison,株,成長
EFX,Equifax,株,成長
EIX,Edison International,株,成長
EL,Estee Lauder,株,成長
ELV,Elevance Health,株,成長
EMR,Emerson Electric,株,成長
ENPH,Enphase Energy,株,成長
EOG,EOG Resources,株,成長
ETR,Entergy Corp,株,成長
EW,Edwards Lifesciences,株,成長
EWBC,East West Bancorp,株,成長
EXAS,Exact Sciences,株,成長
EXC,Exelon,株,成長
EXPE,Expedia Group,株,成長
F,Ford Motor,株,成長
FANG,Diamondback Energy,株,成長
FAST,Fastenal,株,成長
FCX,Freeport-McMoran,株,成長
FDX,FedEx,株,成長
FI,Fiserv,株,成長
FICO,Fair Isaac,株,成長
FIG,Figma,株,成長
FIS,Fidelity National Information,株,成長
FITB,Fifth Third Bancorp,株,成長
FOX,Fox Corporation,株,成長
FSLY,Fastly,株,成長
FTNT,Fortinet,株,成長
FTV,Fortive,株,成長
GPS,Gap,株,成長
GD,General Dynamics,株,成長
GDDY,GoDaddy,株,成長
GE,GE Aerospace,株,成長
GFS,GlobalFoundries,株,成長
GH,Guardant Health,株,成長
GILD,Gilead Sciences,株,成長
GIS,General Mills,株,成長
GLW,Corning,株,成長
GM,General Motors,株,成長
GOOGL,Alphabet,株,成長
GPN,Global Payments,株,成長
GRMN,Garmin,株,成長
GRRR,Gorilla Technology Group,株,成長
GS,Goldman Sachs,株,成長
ZI,ZoomInfo Technologies,株,成長
GWW,WW Grainger,株,成長
HAL,Halliburton,株,成長
HBAN,Huntington Bancshares,株,成長
HCA,HCA Healthcare,株,成長
HD,Home Depot,株,成長
HEI,Heico Corp,株,成長
HHH,Howard Hughes,株,成長
HIG,Hartford,株,成長
HIMS,Hims & Hers Health,株,成長
HLT,Hilton Worldwide Holdings,株,成長
HON,Honeywell International,株,成長
HOOD,Robinhood Markets,株,成長
HPE,Hewlett Packard Enterprise,株,成長
HPQ,HP,株,成長
HSY,Hershey,株,成長
HUBB,Hubbell Inc,株,成長
HUBS,HubSpot,株,成長
HUM,Humana,株,成長
HUT,Hut 8 Corp,株,成長
HWM,Howmet Aerospace,株,成長
IBM,IBM,株,成長
ICE,Intercontinental Exchange,株,成長
IDXX,Idexx Laboratories,株,成長
ILMN,Illumina,株,成長
INTC,Intel,株,成長
INTU,Intuit,株,成長
IONQ,Ionq Inc,株,成長
IONS,Ionis Pharmaceuticals,株,成長
IOT,Samsara,株,成長
IQV,IQVIA,株,成長
IR,Ingersoll Rand,株,成長
IRDM,Iridium Communications,株,成長
ISRG,Intuitive Surgical,株,成長
IT,Gartner,株,成長
ITW,Illinois Tool Works,株,成長
JNJ,Johnson & Johnson,株,成長
JOBY,Joby Aviation,株,成長
JPM,JPMorgan Chase,株,成長
K,Kellanova,株,成長
KDP,Keurig Dr Pepper,株,成長
KEYS,Keysight,株,成長
KHC,Kraft Heinz,株,成長
KLAC,KLA,株,成長
KMB,Kimberly-Clark,株,成長
KMI,Kinder Morgan,株,成長
KO,Coca-Cola,株,成長
KR,Kroger,株,成長
KTOS,Kratos Defense & Security Solutions,株,成長
KVUE,Kenvue,株,成長
LEN,Lennar,株,成長
LHX,L3Harris Technologies,株,成長
LLY,Eli Lilly,株,成長
LMND,Lemonade,株,成長
LMT,Lockheed Martin,株,成長
LOW,Lowe's Companies,株,成長
LRCX,Lam Research,株,成長
LULU,Lululemon,株,成長
LUNR,Intuitive Machines,株,成長
LVS,Las Vegas Sands,株,成長
LYFT,Lyft,株,成長
LYV,Live Nation Entertainment,株,成長
MA,Mastercard,株,成長
MAR,Marriott International,株,成長
MARA,Marathon Digital Holdings,株,成長
MASS,908 Devices,株,成長
MCD,McDonald's,株,成長
MCHP,Microchip Technology,株,成長
MCK,McKesson,株,成長
MCO,Moody's,株,成長
MDB,MongoDB,株,成長
MDLZ,Mondelez International,株,成長
MELI,Mercado Libre,株,成長
MET,MetLife,株,成長
META,Meta,株,成長
MLM,Martin Marietta,株,成長
MMC,Marsh & McLennan,株,成長
MMM,3M,株,成長
MNST,Monster Beverage,株,成長
MO,Altria,株,成長
MPC,Marathon Petroleum,株,成長
MPWR,Monolithic Power Systems,株,成長
MRK,Merck,株,成長
MRNA,Moderna,株,成長
MRVL,Marvell,株,成長
MS,Morgan Stanley,株,成長
MSCI,MSCI,株,成長
MSFT,Microsoft,株,成長
MSI,Motorola Solutions,株,成長
MSTR,MicroStrategy,株,成長
MTB,M&T Bank,株,成長
MTD,Mettler Toledo,株,成長
MU,Micron Technology,株,成長
NEE,NextEra Energy,株,成長
NEM,Newmont,株,成長
NET,Cloudflare,株,成長
NFLX,Netflix,株,成長
NKE,NIKE,株,成長
NNE,Nano Nuclear Energy,株,成長
NOC,Northrop Grumman,株,成長
NOW,ServiceNow,株,成長
NRIX,Nurix Therapeutics,株,成長
NSC,Norfolk Southern,株,成長
NTAP,NetApp,株,成長
NTLA,Intellia Therapeutics,株,成長
NTRA,Natera,株,成長
NUE,Nucor,株,成長
NVDA,NVIDIA,株,成長
NVR,NVR,株,成長
NXDR,Nextdoor Holdings,株,成長
ODFL,Old Dominion,株,成長
OKE,Oneok,株,成長
OKLO,Oklo,株,成長
OKTA,Okta,株,成長
ON,On Semiconductor Corporation,株,成長
ORCL,Oracle,株,成長
ORLY,O’Reilly Automotive,株,成長
OTIS,Otis,株,成長
OXY,Occidental Petroleum,株,成長
PACB,Pacific Biosciences of California,株,成長
PANW,Palo Alto Networks,株,成長
PATH,UiPath,株,成長
PAYC,Paycom Software,株,成長
PAYX,Paychex,株,成長
PCAR,Paccar,株,成長
PD,PagerDuty,株,成長
PEG,Public Service Enterprise Group,株,成長
PEP,PepsiCo,株,成長
PFE,Pfizer,株,成長
PG,Procter & Gamble,株,成長
PGR,Progressive,株,成長
PH,Parker,株,成長
PINS,Pinterest,株,成長
PLTR,Palantir Technologies,株,成長
PLUG,Plug Power,株,成長
PM,Philip Morris International,株,成長
PNC,PNC Financial Services,株,成長
PPG,PPG Industries,株,成長
PPL,PPL,株,成長
PRU,Prudential Financial,株,成長
PSNL,Personalis,株,成長
PSX,Phillips 66,株,成長
PTON,Peloton Interactive,株,成長
PWR,Quanta Services,株,成長
PYPL,PayPal Holdings,株,成長
QCOM,Qualcomm,株,成長
QSR,Restaurant Brands,株,成長
RBLX,Roblox Corporation,株,成長
RCL,Royal Caribbean Group,株,成長
RDDT,Reddit,株,成長
REGN,Regeneron Pharmaceuticals,株,成長
RGTI,Rigetti Computing,株,成長
RIOT,Riot Platforms,株,成長
RIVN,Rivian Automotive,株,成長
RJF,Raymond James Financial,株,成長
RKLB,Rocket Lab Corp,株,成長
RL,Ralph Lauren Corporation,株,成長
RMD,ResMed,株,成長
ROK,Rockwell Automation,株,成長
ROKU,Roku,株,成長
ROP,Roper Technologies,株,成長
ROST,Ross Stores,株,成長
RS,Reliance,株,成長
RSG,Republic Services,株,成長
RTX,RTX Corporation,株,成長
RXRX,Recursion Pharmaceuticals,株,成長
S,SentinelOne,株,成長
SBUX,Starbucks,株,成長
SCHW,Charles Schwab,株,成長
SDGR,Schrodinger,株,成長
SHOP,Shopify,株,成長
SHW,Sherwin-Williams,株,成長
SLB,Schlumberger,株,成長
SMCI,Super Micro Computer,株,成長
SNAP,Snap,株,成長
SNOW,Snowflake,株,成長
SNPS,Synopsys,株,成長
SO,Southern Company,株,成長
SOFI,SoFi Technologies,株,成長
SOUN,SoundHound AI,株,成長
SPGI,S&P Global,株,成長
SPOT,Spotify,株,成長
SRE,Sempra Energy,株,成長
SRTA,Strata Critical Medical,株,成長
STT,State Street,株,成長
STZ,Constellation Brands,株,成長
SWKS,Skyworks,株,成長
SYF,Synchrony,株,成長
SYK,Stryker,株,成長
SYY,Sysco,株,成長
T,AT&T,株,成長
TDOC,Teladoc Health,株,成長
TDY,Teledyne,株,成長
TEM,Tempus AI,株,成長
TER,Teradyne,株,成長
TFC,Truist Financial,株,成長
TGT,Target,株,成長
TJX,The TJX Companies,株,成長
TKO,TKO Group Holdings,株,成長
TMO,Thermo Fisher Scientific,株,成長
TMUS,T Mobile US,株,成長
TOST,Toast,株,成長
TPR,Tapestry,株,成長
TRMB,Trimble,株,成長
TROW,T Rowe Price Group,株,成長
TRV,Travelers Companies,株,成長
TSCO,Tractor Supply,株,成長
TSLA,Tesla,株,成長
TTD,Trade Desk,株,成長
TTWO,Take-Two Interactive Software,株,成長
TWLO,Twilio,株,成長
TWST,Twist Bioscience,株,成長
TXG,10x Genomics,株,成長
TXN,Texas Instruments,株,成長
TYL,Tyler Technologies,株,成長
U,Unity Software,株,成長
UAL,United Airlines,株,成長
UBER,Uber Technologies,株,成長
UDMY,Udemy,株,成長
UNH,UnitedHealth,株,成長
UNP,Union Pacific,株,成長
UPS,United Parcel Service,株,成長
UPST,Upstart Holdings,株,成長
URI,United Rentals,株,成長
USB,U.S. Bancorp,株,成長
V,Visa,株,成長
VCYT,Veracyte,株,成長
VEEV,Veeva Systems,株,成長
VLO,Valero Energy,株,成長
VLTO,Veralto,株,成長
VMC,Vulcan Materials,株,成長
VRSK,Verisk,株,成長
VRSN,VeriSign,株,成長
VRT,Vertiv Holdings Co,株,成長
VRTX,Vertex Pharmaceuticals,株,成長
VST,Vistra Corp,株,成長
VZ,Verizon Communications,株,成長
WAB,Wabtec,株,成長
WBD,Warner Bros Discovery,株,成長
WDAY,Workday,株,成長
WEC,WEC Energy Group,株,成長
WFC,Wells Fargo,株,成長
WM,Waste Management,株,成長
WMB,Williams Companies,株,成長
WMT,Walmart,株,成長
WST,West Pharmaceutical Services,株,成長
XEL,Xcel Energy,株,成長
XOM,Exxon Mobil,株,成長
XRX,Xerox Holdings,株,成長
XYL,Xylem,株,成長
SQ,Block,株,成長
YUM,Yum! Brands,株,成長
ZG,Zillow Group,株,成長
ZM,Zoom Video Communications,株,成長
ZS,Zscaler,株,成長
ZTS,Zoetis,株,成長
AGG,米国総合債券 ETF,ETF,N/A
AGGY,米国債券 ETF (利回り強化型),ETF,N/A
AIPI,AIリーダーズ ETF,ETF,N/A
AIQ,AI&ビッグデータ ETF,ETF,成長
BOTZ,ロボット&AI ETF,ETF,成長
DGRW,米国株式クオリティ配当成長 ETF,ETF,N/A
EDV,米国超長期国債 ETF,ETF,成長
EPI,インド株式 ETF,ETF,成長
EPP,パシフィック ETF (日本除く),ETF,成長
ESGD,先進国 ESG ETF,ETF,成長
ESGE,新興国 ESG ETF,ETF,成長
ESGU,米国 ESG ETF,ETF,成長
EWG,ドイツ株式 ETF,ETF,成長
EWJ,日本株式 ETF,ETF,成長
EWW,メキシコ株式 ETF,ETF,成長
EWZ,ブラジル株式 ETF,ETF,成長
EZA,南アフリカ株式 ETF,ETF,成長
FDD,ヨーロッパ高配当株 ETF,ETF,成長
FEZ,ユーロ・ストックス 50 ETF,ETF,成長
FID,グローバル高配当株 ETF(米国除く),ETF,成長
FLRN,米ドル建て投資適格変動金利 ETF,ETF,N/A
FXI,中国株式 ETF,ETF,成長
GLD,ゴールド ETF (SPDR),ETF,成長
GLDM,ゴールドミニ ETF (SPDR),ETF,成長
GMF,アジア・パシフィック新興国株式ETF,ETF,成長
HDV,米国高配当株(少数型) ETF,ETF,成長
HYG,米ドル建てハイイールド社債 ETF,ETF,N/A
IAGG,世界総合債券 ETF,ETF,成長
IAU,ゴールド ETF (iShares),ETF,成長
IEF,米国7-10年国債 ETF,ETF,N/A
IFGL,先進国不動産 ETF,ETF,成長
IGIB,米ドル建て5-10年社債 ETF,ETF,N/A
IGOV,グローバル国債 ETF,ETF,成長
IGSB,米ドル建て 1-5年社債 ETF,ETF,N/A
ILF,ラテンアメリカ株式 ETF,ETF,成長
IVOG,S&P中型株グロース ETF,ETF,成長
IVOO,S&P中型株 ETF,ETF,成長
IVOV,S&P中型株バリュー ETF,ETF,成長
IVV,S&P 500 ETF (iShares),ETF,成長・つみたて
IWM,米国 Russell 2000 ETF,ETF,成長
IYR,米国不動産セレクト ETF,ETF,成長
JEPI,米国株式プレミアムインカム ETF,ETF,N/A
JEPQ,NASDAQプレミアムインカム ETF,ETF,N/A
JNK,ハイイールド債券 ETF,ETF,N/A
LEMB,現地通貨建て新興国債券 ETF,ETF,成長
LQD,米ドル建て投資適格社債 ETF,ETF,N/A
MBB,米国MBS ETF,ETF,N/A
MGK,米国大型株グロース ETF,ETF,成長
MGV,米国大型株バリュー ETF,ETF,成長
QQQ,NASDAQ-100 ETF,ETF,成長
QYLD,NASDAQ-100 カバードコール ETF,ETF,N/A
RWR,米国不動産 ETF,ETF,成長
RWX,グローバル不動産 ETF,ETF,成長
SHV,米国短期国債 ETF,ETF,N/A
SHY,米国1-3年国債 ETF,ETF,N/A
SJNK,短期ハイイールド債券 ETF,ETF,N/A
SLV,シルバー ETF,ETF,成長
SMH,半導体株ETF,ETF,成長
SPYD,S&P 500 高配当株 ETF,ETF,成長
SPYG,S&P 500 グロース ETF,ETF,成長
SPYV,S&P 500 バリュー ETF,ETF,成長
SRET,グローバル高配当不動産 ETF,ETF,N/A
SUSA,米国ESGオプティマイズド ETF,ETF,成長
TLT,米国債20年超 ETF,ETF,N/A
TOK,先進国株式 ETF (日本除く),ETF,成長
VB,米国小型株 ETF,ETF,成長
VBK,米国小型株グロース ETF,ETF,成長
VBR,米国小型株バリュー ETF,ETF,成長
VCIT,米国中期社債 ETF,ETF,N/A
VCLT,米国長期社債 ETF,ETF,N/A
VCSH,米国短期社債 ETF,ETF,N/A
VEA,先進国株式 ETF,ETF,成長
VGK,ヨーロッパ株式 ETF,ETF,成長
VIG,米国増配株 ETF,ETF,成長
VIOG,S&P小型株グロース ETF,ETF,成長
VIOO,S&P小型株 ETF,ETF,成長
VIOV,S&P小型株バリュー ETF,ETF,成長
VO,米国中型株 ETF,ETF,成長
VOE,米国中型株バリュー ETF,ETF,成長
VONG,米国 Russell 1000 グロース ETF,ETF,成長
VONV,米国 Russell 1000 バリュー ETF,ETF,成長
VOO,S&P 500 ETF (Vanguard),ETF,成長
VOT,米国中型株グロース ETF,ETF,成長
VPL,パシフィック ETF,ETF,成長
VT,全世界株式 ETF,ETF,成長
VTI,全米株式 ETF,ETF,成長
VTIP,米国短期インフレ連動債 ETF,ETF,成長
VTV,米国バリュー ETF,ETF,成長
VTWG,米国 Russell 2000 グロース ETF,ETF,成長
VTWV,米国 Russell 2000 バリュー ETF,ETF,成長
VUG,米国グロース ETF,ETF,成長
VWO,新興国株式 ETF,ETF,成長
VYM,米国高配当株 ETF,ETF,成長
XLB,素材セクター ETF,ETF,成長
XLC,コミュニケーションサービスセクター ETF,ETF,成長
XLE,エネルギーセクター ETF,ETF,成長
XLF,金融セクター ETF,ETF,成長
XLI,資本財セクター ETF,ETF,成長
XLK,テクノロジーセクター ETF,ETF,成長
XLP,生活必需品セクター ETF,ETF,成長
XLRE,不動産セクター ETF,ETF,成長
XLU,公益事業セクター ETF,ETF,成長
XLV,ヘルスケアセクター ETF,ETF,成長
XLY,一般消費財セクター ETF,ETF,成長
